poi_wgs84_xy
Name,Type,Inhabitant,English,Westron,Quenya,Sindarin,Khuzdul,Rohirric,Other,SHAPE_Leng,SHAPE_Area,x,y
Field of Celebrant,Field,,"Field of Celebrant; Field of ""Silverlode""",,,[field of] Celebrant,,,,372765.67851900000,2598167417.48000000000,6.7124808152,48.6868310117
Firienfeld,Flat upland,Rohirrim,Dunharrow,,,,,Firienfeld,,4367.54197597000,1376384.30047000000,4.4313088170,45.5309123560
Plateau of Gorgoroth,Plain,"Sauron, Orcs, Men allied to Sauron","Plateau of ""horror/dread""",,,[plateau of] Gorgoroth,,,,5635612.07690000000,36405149984.10000000000,12.9347963965,43.7365241991
Plateau of Gorgoroth,Plain,"Sauron, Orcs, Men allied to Sauron","Plateau of ""horror/dread""",,,[plateau of] Gorgoroth,,,,5635612.07690000000,36405149984.10000000000,13.0356653639,44.0375436336
Plateau of Gorgoroth,Plain,"Sauron, Orcs, Men allied to Sauron","Plateau of ""horror/dread""",,,[plateau of] Gorgoroth,,,,5635612.07690000000,36405149984.10000000000,11.2418937287,45.0734490711
Plateau of Gorgoroth,Plain,"Sauron, Orcs, Men allied to Sauron","Plateau of ""horror/dread""",,,[plateau of] Gorgoroth,,,,5635612.07690000000,36405149984.10000000000,13.8147199174,45.0369517365
Plateau of Gorgoroth,Plain,"Sauron, Orcs, Men allied to Sauron","Plateau of ""horror/dread""",,,[plateau of] Gorgoroth,,,,5635612.07690000000,36405149984.10000000000,11.4425379469,45.4242221367
Plateau of Gorgoroth,Plain,"Sauron, Orcs, Men allied to Sauron","Plateau of ""horror/dread""",,,[plateau of] Gorgoroth,,,,5635612.07690000000,36405149984.10000000000,12.7864529732,44.6609860344
Gladden Fields,Marsh,Servants of Sauron searching for the One Ring,Gladden Fields,,,Loeg Ningloron,,,,153041.05763500000,705004008.24800000000,6.8666981453,51.2277538315
Desert of Lostladen,Desert,,Desert of Lostladen,,,,,,,889989.44601700000,9841671815.61000000000,13.8983042419,40.9712219803
Parth Galen,Field,Uninhabited,"""green sward""",,,Parth Galen,,,,8788.04050645000,4557356.83917000000,8.5978650239,46.2493877161
Party Field,Field,Hobbits; Bilbo,Party Field,,,,,,,802.63522264500,39900.91755790000,-3.6455548684,50.5593294930
Pelennor Fields,Field,Gondorians,"""fenced/encircled land"" Fields",,,Pelennor [fields],,,,93881.68515730000,401270920.23300000000,9.5333970164,44.2051655029
